zaman,sehir,tur,hedef_saat,kalan_dk,olasilik,durum
2026-09-23T13:56:06.600Z,Istanbul,,,,,beklenmiyor
2026-09-23T13:56:06.648Z,Ankara,,,,,beklenmiyor
2026-09-23T13:56:06.675Z,Izmir,,,,,beklenmiyor
2026-09-23T13:56:06.692Z,Antalya,,,,,beklenmiyor
2026-09-23T13:56:06.749Z,Rize,rain,2026-09-23T20:00:00Z,364,0.33,bekleniyor
2026-09-23T14:16:29.203Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:16:29.264Z,Ankara,,,,,beklenmiyor
2026-09-23T14:16:29.314Z,Izmir,,,,,beklenmiyor
2026-09-23T14:16:29.353Z,Antalya,,,,,beklenmiyor
2026-09-23T14:16:29.391Z,Rize,rain,2026-09-23T20:00:00Z,344,0.33,bekleniyor
2026-09-23T14:43:28.386Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:43:28.436Z,Ankara,,,,,beklenmiyor
2026-09-23T14:43:28.494Z,Izmir,,,,,beklenmiyor
2026-09-23T14:43:28.549Z,Antalya,,,,,beklenmiyor
2026-09-23T14:43:28.607Z,Rize,rain,2026-09-23T20:00:00Z,317,0.33,bekleniyor
2026-09-23T14:58:24.034Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:58:24.083Z,Ankara,,,,,beklenmiyor
2026-09-23T14:58:24.110Z,Izmir,,,,,beklenmiyor
2026-09-23T14:58:24.133Z,Antalya,,,,,beklenmiyor
2026-09-23T14:58:24.159Z,Rize,rain,2026-09-23T20:00:00Z,302,0.33,bekleniyor
2026-09-23T15:18:38.970Z,Istanbul,,,,,beklenmiyor
2026-09-23T15:18:39.034Z,Ankara,,,,,beklenmiyor
2026-09-23T15:18:39.095Z,Izmir,,,,,beklenmiyor
2026-09-23T15:18:39.144Z,Antalya,,,,,beklenmiyor
2026-09-23T15:18:39.185Z,Rize,rain,2026-09-23T20:00:00Z,281,0.33,bekleniyor
2026-09-23T15:42:51.634Z,Istanbul,,,,,beklenmiyor
2026-09-23T15:42:51.718Z,Ankara,,,,,beklenmiyor
2026-09-23T15:42:51.839Z,Izmir,,,,,beklenmiyor
2026-09-23T15:42:51.916Z,Antalya,,,,,beklenmiyor
2026-09-23T15:42:51.996Z,Rize,rain,2026-09-23T20:00:00Z,257,0.33,bekleniyor
2026-09-23T15:55:51.758Z,Istanbul,,,,,beklenmiyor
2026-09-23T15:55:51.845Z,Ankara,,,,,beklenmiyor
2026-09-23T15:55:51.939Z,Izmir,,,,,beklenmiyor
2026-09-23T15:55:52.058Z,Antalya,,,,,beklenmiyor
2026-09-23T15:55:52.135Z,Rize,rain,2026-09-23T20:00:00Z,244,0.33,bekleniyor
2026-09-23T16:16:52.277Z,Istanbul,,,,,beklenmiyor
2026-09-23T16:16:52.338Z,Ankara,,,,,beklenmiyor
2026-09-23T16:16:52.361Z,Izmir,,,,,beklenmiyor
2026-09-23T16:16:52.379Z,Antalya,,,,,beklenmiyor
2026-09-23T16:16:52.406Z,Rize,rain,2026-09-23T20:00:00Z,223,0.33,bekleniyor
2026-09-23T16:43:01.373Z,Istanbul,,,,,beklenmiyor
2026-09-23T16:43:01.401Z,Ankara,,,,,beklenmiyor
2026-09-23T16:43:01.465Z,Izmir,,,,,beklenmiyor
2026-09-23T16:43:01.517Z,Antalya,,,,,beklenmiyor
2026-09-23T16:43:01.535Z,Rize,rain,2026-09-23T20:00:00Z,197,0.33,bekleniyor
2026-09-23T16:56:21.008Z,Istanbul,,,,,beklenmiyor
2026-09-23T16:56:21.067Z,Ankara,,,,,beklenmiyor
2026-09-23T16:56:21.122Z,Izmir,,,,,beklenmiyor
2026-09-23T16:56:21.191Z,Antalya,,,,,beklenmiyor
2026-09-23T16:56:21.277Z,Rize,rain,2026-09-23T20:00:00Z,184,0.33,bekleniyor
2026-09-23T17:16:18.895Z,Istanbul,,,,,beklenmiyor
2026-09-23T17:16:19.003Z,Ankara,,,,,beklenmiyor
2026-09-23T17:16:19.086Z,Izmir,,,,,beklenmiyor
2026-09-23T17:16:19.156Z,Antalya,,,,,beklenmiyor
2026-09-23T17:16:19.257Z,Rize,rain,2026-09-23T21:00:00Z,224,0.4,bekleniyor
2026-09-23T17:40:38.537Z,Istanbul,,,,,beklenmiyor
2026-09-23T17:40:38.573Z,Ankara,,,,,beklenmiyor
2026-09-23T17:40:38.592Z,Izmir,,,,,beklenmiyor
2026-09-23T17:40:38.631Z,Antalya,,,,,beklenmiyor
2026-09-23T17:40:38.653Z,Rize,rain,2026-09-23T21:00:00Z,199,0.4,bekleniyor
2026-09-23T17:52:45.251Z,Istanbul,,,,,beklenmiyor
2026-09-23T17:52:45.345Z,Ankara,,,,,beklenmiyor
2026-09-23T17:52:45.399Z,Izmir,,,,,beklenmiyor
2026-09-23T17:52:45.495Z,Antalya,,,,,beklenmiyor
2026-09-23T17:52:45.551Z,Rize,rain,2026-09-23T21:00:00Z,187,0.4,bekleniyor
