zaman,sehir,tur,hedef_saat,kalan_dk,olasilik,durum
2026-09-23T13:56:06.600Z,Istanbul,,,,,beklenmiyor
2026-09-23T13:56:06.648Z,Ankara,,,,,beklenmiyor
2026-09-23T13:56:06.675Z,Izmir,,,,,beklenmiyor
2026-09-23T13:56:06.692Z,Antalya,,,,,beklenmiyor
2026-09-23T13:56:06.749Z,Rize,rain,2026-09-23T20:00:00Z,364,0.33,bekleniyor
2026-09-23T14:16:29.203Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:16:29.264Z,Ankara,,,,,beklenmiyor
2026-09-23T14:16:29.314Z,Izmir,,,,,beklenmiyor
2026-09-23T14:16:29.353Z,Antalya,,,,,beklenmiyor
2026-09-23T14:16:29.391Z,Rize,rain,2026-09-23T20:00:00Z,344,0.33,bekleniyor
2026-09-23T14:43:28.386Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:43:28.436Z,Ankara,,,,,beklenmiyor
2026-09-23T14:43:28.494Z,Izmir,,,,,beklenmiyor
2026-09-23T14:43:28.549Z,Antalya,,,,,beklenmiyor
2026-09-23T14:43:28.607Z,Rize,rain,2026-09-23T20:00:00Z,317,0.33,bekleniyor
2026-09-23T14:58:24.034Z,Istanbul,,,,,beklenmiyor
2026-09-23T14:58:24.083Z,Ankara,,,,,beklenmiyor
2026-09-23T14:58:24.110Z,Izmir,,,,,beklenmiyor
2026-09-23T14:58:24.133Z,Antalya,,,,,beklenmiyor
2026-09-23T14:58:24.159Z,Rize,rain,2026-09-23T20:00:00Z,302,0.33,bekleniyor
2026-09-23T15:18:38.970Z,Istanbul,,,,,beklenmiyor
2026-09-23T15:18:39.034Z,Ankara,,,,,beklenmiyor
2026-09-23T15:18:39.095Z,Izmir,,,,,beklenmiyor
2026-09-23T15:18:39.144Z,Antalya,,,,,beklenmiyor
2026-09-23T15:18:39.185Z,Rize,rain,2026-09-23T20:00:00Z,281,0.33,bekleniyor
2026-09-23T15:42:51.634Z,Istanbul,,,,,beklenmiyor
2026-09-23T15:42:51.718Z,Ankara,,,,,beklenmiyor
2026-09-23T15:42:51.839Z,Izmir,,,,,beklenmiyor
2026-09-23T15:42:51.916Z,Antalya,,,,,beklenmiyor
2026-09-23T15:42:51.996Z,Rize,rain,2026-09-23T20:00:00Z,257,0.33,bekleniyor
2026-09-23T15:55:51.758Z,Istanbul,,,,,beklenmiyor
2026-09-23T15:55:51.845Z,Ankara,,,,,beklenmiyor
2026-09-23T15:55:51.939Z,Izmir,,,,,beklenmiyor
2026-09-23T15:55:52.058Z,Antalya,,,,,beklenmiyor
2026-09-23T15:55:52.135Z,Rize,rain,2026-09-23T20:00:00Z,244,0.33,bekleniyor
2026-09-23T16:16:52.277Z,Istanbul,,,,,beklenmiyor
2026-09-23T16:16:52.338Z,Ankara,,,,,beklenmiyor
2026-09-23T16:16:52.361Z,Izmir,,,,,beklenmiyor
2026-09-23T16:16:52.379Z,Antalya,,,,,beklenmiyor
2026-09-23T16:16:52.406Z,Rize,rain,2026-09-23T20:00:00Z,223,0.33,bekleniyor
2026-09-23T16:43:01.373Z,Istanbul,,,,,beklenmiyor
2026-09-23T16:43:01.401Z,Ankara,,,,,beklenmiyor
2026-09-23T16:43:01.465Z,Izmir,,,,,beklenmiyor
2026-09-23T16:43:01.517Z,Antalya,,,,,beklenmiyor
2026-09-23T16:43:01.535Z,Rize,rain,2026-09-23T20:00:00Z,197,0.33,bekleniyor
2026-09-23T16:56:21.008Z,Istanbul,,,,,beklenmiyor
2026-09-23T16:56:21.067Z,Ankara,,,,,beklenmiyor
2026-09-23T16:56:21.122Z,Izmir,,,,,beklenmiyor
2026-09-23T16:56:21.191Z,Antalya,,,,,beklenmiyor
2026-09-23T16:56:21.277Z,Rize,rain,2026-09-23T20:00:00Z,184,0.33,bekleniyor
2026-09-23T17:16:18.895Z,Istanbul,,,,,beklenmiyor
2026-09-23T17:16:19.003Z,Ankara,,,,,beklenmiyor
2026-09-23T17:16:19.086Z,Izmir,,,,,beklenmiyor
2026-09-23T17:16:19.156Z,Antalya,,,,,beklenmiyor
2026-09-23T17:16:19.257Z,Rize,rain,2026-09-23T21:00:00Z,224,0.4,bekleniyor
2026-09-23T17:40:38.537Z,Istanbul,,,,,beklenmiyor
2026-09-23T17:40:38.573Z,Ankara,,,,,beklenmiyor
2026-09-23T17:40:38.592Z,Izmir,,,,,beklenmiyor
2026-09-23T17:40:38.631Z,Antalya,,,,,beklenmiyor
2026-09-23T17:40:38.653Z,Rize,rain,2026-09-23T21:00:00Z,199,0.4,bekleniyor
2026-09-23T17:52:45.251Z,Istanbul,,,,,beklenmiyor
2026-09-23T17:52:45.345Z,Ankara,,,,,beklenmiyor
2026-09-23T17:52:45.399Z,Izmir,,,,,beklenmiyor
2026-09-23T17:52:45.495Z,Antalya,,,,,beklenmiyor
2026-09-23T17:52:45.551Z,Rize,rain,2026-09-23T21:00:00Z,187,0.4,bekleniyor
2026-09-23T18:17:10.050Z,Istanbul,,,,,beklenmiyor
2026-09-23T18:17:10.100Z,Ankara,,,,,beklenmiyor
2026-09-23T18:17:10.119Z,Izmir,,,,,beklenmiyor
2026-09-23T18:17:10.139Z,Antalya,,,,,beklenmiyor
2026-09-23T18:17:10.167Z,Rize,rain,2026-09-23T21:00:00Z,163,0.4,bekleniyor
2026-09-23T18:43:43.507Z,Istanbul,,,,,beklenmiyor
2026-09-23T18:43:43.586Z,Ankara,,,,,beklenmiyor
2026-09-23T18:43:43.626Z,Izmir,,,,,beklenmiyor
2026-09-23T18:43:43.706Z,Antalya,,,,,beklenmiyor
2026-09-23T18:43:43.746Z,Rize,rain,2026-09-23T21:00:00Z,136,0.4,bekleniyor
2026-09-23T18:57:15.923Z,Istanbul,,,,,beklenmiyor
2026-09-23T18:57:16.035Z,Ankara,,,,,beklenmiyor
2026-09-23T18:57:16.057Z,Izmir,,,,,beklenmiyor
2026-09-23T18:57:16.081Z,Antalya,,,,,beklenmiyor
2026-09-23T18:57:16.113Z,Rize,rain,2026-09-23T21:00:00Z,123,0.4,bekleniyor
2026-09-23T19:15:56.219Z,Istanbul,,,,,beklenmiyor
2026-09-23T19:15:56.309Z,Ankara,,,,,beklenmiyor
2026-09-23T19:15:56.393Z,Izmir,,,,,beklenmiyor
2026-09-23T19:15:56.432Z,Antalya,,,,,beklenmiyor
2026-09-23T19:15:56.469Z,Rize,rain,2026-09-23T21:00:00Z,104,0.4,bekleniyor
2026-09-23T19:41:08.595Z,Istanbul,,,,,beklenmiyor
2026-09-23T19:41:08.685Z,Ankara,,,,,beklenmiyor
2026-09-23T19:41:08.759Z,Izmir,,,,,beklenmiyor
2026-09-23T19:41:08.844Z,Antalya,,,,,beklenmiyor
2026-09-23T19:41:08.926Z,Rize,rain,2026-09-23T21:00:00Z,79,0.4,bekleniyor
2026-09-23T19:54:17.130Z,Istanbul,,,,,beklenmiyor
2026-09-23T19:54:17.175Z,Ankara,,,,,beklenmiyor
2026-09-23T19:54:17.205Z,Izmir,,,,,beklenmiyor
2026-09-23T19:54:17.275Z,Antalya,,,,,beklenmiyor
2026-09-23T19:54:17.295Z,Rize,rain,2026-09-23T21:00:00Z,66,0.4,bekleniyor
2026-09-23T20:14:47.867Z,Istanbul,,,,,beklenmiyor
2026-09-23T20:14:47.913Z,Ankara,,,,,beklenmiyor
2026-09-23T20:14:48.009Z,Izmir,,,,,beklenmiyor
2026-09-23T20:14:48.103Z,Antalya,,,,,beklenmiyor
2026-09-23T20:14:48.159Z,Rize,rain,2026-09-23T21:00:00Z,45,0.4,bekleniyor
2026-09-23T20:32:00.561Z,Istanbul,,,,,beklenmiyor
2026-09-23T20:32:00.651Z,Ankara,,,,,beklenmiyor
2026-09-23T20:32:00.693Z,Izmir,,,,,beklenmiyor
2026-09-23T20:32:00.712Z,Antalya,,,,,beklenmiyor
2026-09-23T20:32:00.752Z,Rize,rain,2026-09-23T21:00:00Z,28,0.4,bekleniyor
2026-09-23T20:52:31.102Z,Istanbul,,,,,beklenmiyor
2026-09-23T20:52:31.184Z,Ankara,,,,,beklenmiyor
2026-09-23T20:52:31.250Z,Izmir,,,,,beklenmiyor
2026-09-23T20:52:31.323Z,Antalya,,,,,beklenmiyor
2026-09-23T20:52:31.388Z,Rize,rain,2026-09-23T21:00:00Z,7,0.4,bekleniyor
2026-09-23T21:13:57.528Z,Istanbul,,,,,beklenmiyor
2026-09-23T21:13:57.624Z,Ankara,,,,,beklenmiyor
2026-09-23T21:13:57.671Z,Izmir,,,,,beklenmiyor
2026-09-23T21:13:57.756Z,Antalya,,,,,beklenmiyor
2026-09-23T21:13:57.798Z,Rize,rain,2026-09-23T22:00:00Z,46,0.42,bekleniyor
2026-09-23T21:30:30.159Z,Istanbul,,,,,beklenmiyor
2026-09-23T21:30:30.253Z,Ankara,,,,,beklenmiyor
2026-09-23T21:30:30.307Z,Izmir,,,,,beklenmiyor
2026-09-23T21:30:30.390Z,Antalya,,,,,beklenmiyor
2026-09-23T21:30:30.437Z,Rize,rain,2026-09-23T22:00:00Z,29,0.42,bekleniyor
2026-09-23T21:52:04.291Z,Istanbul,,,,,beklenmiyor
2026-09-23T21:52:04.420Z,Ankara,,,,,beklenmiyor
2026-09-23T21:52:04.552Z,Izmir,,,,,beklenmiyor
2026-09-23T21:52:04.665Z,Antalya,,,,,beklenmiyor
2026-09-23T21:52:04.748Z,Rize,rain,2026-09-23T22:00:00Z,8,0.42,bekleniyor
2026-09-23T22:13:41.956Z,Istanbul,,,,,beklenmiyor
2026-09-23T22:13:42.114Z,Ankara,,,,,beklenmiyor
2026-09-23T22:13:42.211Z,Izmir,,,,,beklenmiyor
2026-09-23T22:13:42.335Z,Antalya,,,,,beklenmiyor
2026-09-23T22:13:42.463Z,Rize,rain,2026-09-23T23:00:00Z,46,0.48,bekleniyor
2026-09-23T22:29:30.057Z,Istanbul,,,,,beklenmiyor
2026-09-23T22:29:30.488Z,Ankara,,,,,beklenmiyor
2026-09-23T22:29:30.531Z,Izmir,,,,,beklenmiyor
2026-09-23T22:29:30.554Z,Antalya,,,,,beklenmiyor
2026-09-23T22:29:30.579Z,Rize,rain,2026-09-23T23:00:00Z,30,0.48,bekleniyor
2026-09-23T22:44:15.267Z,Istanbul,,,,,beklenmiyor
2026-09-23T22:44:15.311Z,Ankara,,,,,beklenmiyor
2026-09-23T22:44:15.374Z,Izmir,,,,,beklenmiyor
2026-09-23T22:44:15.414Z,Antalya,,,,,beklenmiyor
2026-09-23T22:44:15.453Z,Rize,rain,2026-09-23T23:00:00Z,16,0.48,bekleniyor
2026-09-23T22:56:06.711Z,Istanbul,,,,,beklenmiyor
2026-09-23T22:56:06.731Z,Ankara,,,,,beklenmiyor
2026-09-23T22:56:06.774Z,Izmir,,,,,beklenmiyor
2026-09-23T22:56:06.793Z,Antalya,,,,,beklenmiyor
2026-09-23T22:56:06.814Z,Rize,rain,2026-09-23T23:00:00Z,4,0.48,bekleniyor
2026-09-23T23:12:34.146Z,Istanbul,,,,,beklenmiyor
2026-09-23T23:12:34.200Z,Ankara,,,,,beklenmiyor
2026-09-23T23:12:34.218Z,Izmir,,,,,beklenmiyor
2026-09-23T23:12:34.267Z,Antalya,,,,,beklenmiyor
2026-09-23T23:12:34.287Z,Rize,rain,2026-09-24T00:00:00Z,47,0.52,bekleniyor
2026-09-23T23:26:25.006Z,Istanbul,,,,,beklenmiyor
2026-09-23T23:26:25.059Z,Ankara,,,,,beklenmiyor
2026-09-23T23:26:25.114Z,Izmir,,,,,beklenmiyor
2026-09-23T23:26:25.166Z,Antalya,,,,,beklenmiyor
2026-09-23T23:26:25.208Z,Rize,rain,2026-09-24T00:00:00Z,34,0.41,bekleniyor
2026-09-23T23:40:53.636Z,Istanbul,,,,,beklenmiyor
2026-09-23T23:40:53.691Z,Ankara,,,,,beklenmiyor
2026-09-23T23:40:53.744Z,Izmir,,,,,beklenmiyor
2026-09-23T23:40:53.767Z,Antalya,,,,,beklenmiyor
2026-09-23T23:40:53.802Z,Rize,rain,2026-09-24T00:00:00Z,19,0.41,bekleniyor
2026-09-23T23:52:32.527Z,Istanbul,,,,,beklenmiyor
2026-09-23T23:52:32.600Z,Ankara,,,,,beklenmiyor
2026-09-23T23:52:32.648Z,Izmir,,,,,beklenmiyor
2026-09-23T23:52:32.744Z,Antalya,,,,,beklenmiyor
2026-09-23T23:52:32.806Z,Rize,rain,2026-09-24T00:00:00Z,7,0.41,bekleniyor
2026-09-24T00:18:40.095Z,Istanbul,,,,,beklenmiyor
2026-09-24T00:18:40.188Z,Ankara,,,,,beklenmiyor
2026-09-24T00:18:40.298Z,Izmir,,,,,beklenmiyor
2026-09-24T00:18:40.346Z,Antalya,,,,,beklenmiyor
2026-09-24T00:18:40.391Z,Rize,rain,2026-09-24T01:00:00Z,41,0.53,bekleniyor
2026-09-24T00:46:18.257Z,Istanbul,,,,,beklenmiyor
2026-09-24T00:46:18.315Z,Ankara,,,,,beklenmiyor
2026-09-24T00:46:18.336Z,Izmir,,,,,beklenmiyor
2026-09-24T00:46:18.396Z,Antalya,,,,,beklenmiyor
2026-09-24T00:46:18.431Z,Rize,rain,2026-09-24T01:00:00Z,14,0.53,bekleniyor
2026-09-24T01:12:46.634Z,Istanbul,,,,,beklenmiyor
2026-09-24T01:12:46.756Z,Ankara,,,,,beklenmiyor
2026-09-24T01:12:46.821Z,Izmir,,,,,beklenmiyor
2026-09-24T01:12:46.918Z,Antalya,,,,,beklenmiyor
2026-09-24T01:12:46.984Z,Rize,rain,2026-09-24T02:00:00Z,47,0.59,bekleniyor
2026-09-24T01:29:32.076Z,Istanbul,,,,,beklenmiyor
2026-09-24T01:29:32.173Z,Ankara,,,,,beklenmiyor
2026-09-24T01:29:32.345Z,Izmir,,,,,beklenmiyor
2026-09-24T01:29:32.388Z,Antalya,,,,,beklenmiyor
2026-09-24T01:29:32.428Z,Rize,rain,2026-09-24T02:00:00Z,30,0.59,bekleniyor
2026-09-24T01:45:32.728Z,Istanbul,,,,,beklenmiyor
2026-09-24T01:45:32.789Z,Ankara,,,,,beklenmiyor
2026-09-24T01:45:32.892Z,Izmir,,,,,beklenmiyor
2026-09-24T01:45:32.947Z,Antalya,,,,,beklenmiyor
2026-09-24T01:45:33.006Z,Rize,rain,2026-09-24T02:00:00Z,14,0.59,bekleniyor
2026-09-24T02:13:38.662Z,Istanbul,,,,,beklenmiyor
2026-09-24T02:13:38.731Z,Ankara,,,,,beklenmiyor
2026-09-24T02:13:38.776Z,Izmir,,,,,beklenmiyor
2026-09-24T02:13:38.799Z,Antalya,,,,,beklenmiyor
2026-09-24T02:13:38.867Z,Rize,rain,2026-09-24T03:00:00Z,46,0.62,bekleniyor
2026-09-24T02:31:24.090Z,Istanbul,,,,,beklenmiyor
2026-09-24T02:31:24.143Z,Ankara,,,,,beklenmiyor
2026-09-24T02:31:24.197Z,Izmir,,,,,beklenmiyor
2026-09-24T02:31:24.240Z,Antalya,,,,,beklenmiyor
2026-09-24T02:31:24.304Z,Rize,rain,2026-09-24T03:00:00Z,29,0.62,bekleniyor
2026-09-24T02:54:10.473Z,Istanbul,,,,,beklenmiyor
2026-09-24T02:54:10.553Z,Ankara,,,,,beklenmiyor
2026-09-24T02:54:10.636Z,Izmir,,,,,beklenmiyor
2026-09-24T02:54:10.716Z,Antalya,,,,,beklenmiyor
2026-09-24T02:54:10.835Z,Rize,rain,2026-09-24T03:00:00Z,6,0.62,bekleniyor
2026-09-24T03:14:14.736Z,Istanbul,,,,,beklenmiyor
2026-09-24T03:14:14.768Z,Ankara,,,,,beklenmiyor
2026-09-24T03:14:14.842Z,Izmir,,,,,beklenmiyor
2026-09-24T03:14:14.866Z,Antalya,,,,,beklenmiyor
2026-09-24T03:14:14.901Z,Rize,rain,2026-09-24T04:00:00Z,46,0.63,bekleniyor
2026-09-24T03:31:37.626Z,Istanbul,,,,,beklenmiyor
2026-09-24T03:31:37.689Z,Ankara,,,,,beklenmiyor
2026-09-24T03:31:37.716Z,Izmir,,,,,beklenmiyor
2026-09-24T03:31:37.740Z,Antalya,,,,,beklenmiyor
2026-09-24T03:31:37.776Z,Rize,rain,2026-09-24T04:00:00Z,28,0.63,bekleniyor
2026-09-24T03:54:31.016Z,Istanbul,,,,,beklenmiyor
2026-09-24T03:54:31.075Z,Ankara,,,,,beklenmiyor
2026-09-24T03:54:31.131Z,Izmir,,,,,beklenmiyor
2026-09-24T03:54:31.180Z,Antalya,,,,,beklenmiyor
2026-09-24T03:54:31.268Z,Rize,rain,2026-09-24T04:00:00Z,5,0.63,bekleniyor
2026-09-24T04:13:51.648Z,Istanbul,,,,,beklenmiyor
2026-09-24T04:13:51.742Z,Ankara,,,,,beklenmiyor
2026-09-24T04:13:51.838Z,Izmir,,,,,beklenmiyor
2026-09-24T04:13:51.902Z,Antalya,,,,,beklenmiyor
2026-09-24T04:13:51.970Z,Rize,rain,2026-09-24T05:00:00Z,46,0.68,bekleniyor
2026-09-24T04:32:05.358Z,Istanbul,,,,,beklenmiyor
2026-09-24T04:32:05.383Z,Ankara,,,,,beklenmiyor
2026-09-24T04:32:05.452Z,Izmir,,,,,beklenmiyor
2026-09-24T04:32:05.479Z,Antalya,,,,,beklenmiyor
2026-09-24T04:32:05.505Z,Rize,rain,2026-09-24T05:00:00Z,28,0.68,bekleniyor
2026-09-24T04:54:30.916Z,Istanbul,,,,,beklenmiyor
2026-09-24T04:54:30.974Z,Ankara,,,,,beklenmiyor
2026-09-24T04:54:31.045Z,Izmir,,,,,beklenmiyor
2026-09-24T04:54:31.085Z,Antalya,,,,,beklenmiyor
2026-09-24T04:54:31.132Z,Rize,rain,2026-09-24T05:00:00Z,5,0.68,bekleniyor
2026-09-24T05:13:08.280Z,Istanbul,,,,,beklenmiyor
2026-09-24T05:13:08.368Z,Ankara,,,,,beklenmiyor
2026-09-24T05:13:08.434Z,Izmir,,,,,beklenmiyor
2026-09-24T05:13:08.498Z,Antalya,,,,,beklenmiyor
2026-09-24T05:13:08.572Z,Rize,rain,2026-09-24T06:00:00Z,47,0.62,bekleniyor
2026-09-24T05:29:51.589Z,Istanbul,,,,,beklenmiyor
2026-09-24T05:29:51.723Z,Ankara,,,,,beklenmiyor
2026-09-24T05:29:51.842Z,Izmir,,,,,beklenmiyor
2026-09-24T05:29:51.923Z,Antalya,,,,,beklenmiyor
2026-09-24T05:29:52.000Z,Rize,rain,2026-09-24T06:00:00Z,30,0.62,bekleniyor
2026-09-24T05:45:44.832Z,Istanbul,,,,,beklenmiyor
2026-09-24T05:45:44.872Z,Ankara,,,,,beklenmiyor
2026-09-24T05:45:44.918Z,Izmir,,,,,beklenmiyor
2026-09-24T05:45:44.959Z,Antalya,,,,,beklenmiyor
2026-09-24T05:45:44.994Z,Rize,rain,2026-09-24T06:00:00Z,14,0.62,bekleniyor
2026-09-24T06:17:59.611Z,Istanbul,,,,,beklenmiyor
2026-09-24T06:17:59.674Z,Ankara,,,,,beklenmiyor
2026-09-24T06:17:59.759Z,Izmir,,,,,beklenmiyor
2026-09-24T06:17:59.812Z,Antalya,,,,,beklenmiyor
2026-09-24T06:17:59.840Z,Rize,rain,2026-09-24T07:00:00Z,42,0.61,bekleniyor
2026-09-24T06:46:48.477Z,Istanbul,,,,,beklenmiyor
2026-09-24T06:46:48.536Z,Ankara,,,,,beklenmiyor
2026-09-24T06:46:48.586Z,Izmir,,,,,beklenmiyor
2026-09-24T06:46:48.631Z,Antalya,,,,,beklenmiyor
2026-09-24T06:46:48.667Z,Rize,rain,2026-09-24T07:00:00Z,13,0.61,bekleniyor
2026-09-24T07:14:45.606Z,Istanbul,,,,,beklenmiyor
2026-09-24T07:14:45.665Z,Ankara,,,,,beklenmiyor
2026-09-24T07:14:45.719Z,Izmir,,,,,beklenmiyor
2026-09-24T07:14:45.816Z,Antalya,,,,,beklenmiyor
2026-09-24T07:14:45.870Z,Rize,rain,2026-09-24T08:00:00Z,45,0.58,bekleniyor
2026-09-24T07:32:32.473Z,Istanbul,,,,,beklenmiyor
2026-09-24T07:32:32.532Z,Ankara,,,,,beklenmiyor
2026-09-24T07:32:32.589Z,Izmir,,,,,beklenmiyor
2026-09-24T07:32:32.644Z,Antalya,,,,,beklenmiyor
2026-09-24T07:32:32.694Z,Rize,rain,2026-09-24T08:00:00Z,27,0.58,bekleniyor
2026-09-24T07:54:35.350Z,Istanbul,,,,,beklenmiyor
2026-09-24T07:54:35.421Z,Ankara,,,,,beklenmiyor
2026-09-24T07:54:35.475Z,Izmir,,,,,beklenmiyor
2026-09-24T07:54:35.508Z,Antalya,,,,,beklenmiyor
2026-09-24T07:54:35.534Z,Rize,rain,2026-09-24T08:00:00Z,5,0.58,bekleniyor
2026-09-24T08:15:41.952Z,Istanbul,,,,,beklenmiyor
2026-09-24T08:15:42.006Z,Ankara,,,,,beklenmiyor
2026-09-24T08:15:42.078Z,Izmir,,,,,beklenmiyor
2026-09-24T08:15:42.140Z,Antalya,,,,,beklenmiyor
2026-09-24T08:15:42.194Z,Rize,rain,2026-09-24T09:00:00Z,44,0.58,bekleniyor
2026-09-24T08:43:32.806Z,Istanbul,,,,,beklenmiyor
2026-09-24T08:43:32.878Z,Ankara,,,,,beklenmiyor
2026-09-24T08:43:32.915Z,Izmir,,,,,beklenmiyor
2026-09-24T08:43:32.986Z,Antalya,,,,,beklenmiyor
2026-09-24T08:43:33.023Z,Rize,rain,2026-09-24T09:00:00Z,16,0.58,bekleniyor
2026-09-24T08:57:59.337Z,Istanbul,,,,,beklenmiyor
2026-09-24T08:57:59.383Z,Ankara,,,,,beklenmiyor
2026-09-24T08:57:59.412Z,Izmir,,,,,beklenmiyor
2026-09-24T08:57:59.453Z,Antalya,,,,,beklenmiyor
2026-09-24T08:57:59.473Z,Rize,rain,2026-09-24T09:00:00Z,2,0.58,bekleniyor
2026-09-24T09:19:40.661Z,Istanbul,,,,,beklenmiyor
2026-09-24T09:19:40.733Z,Ankara,,,,,beklenmiyor
2026-09-24T09:19:40.797Z,Izmir,,,,,beklenmiyor
2026-09-24T09:19:40.850Z,Antalya,,,,,beklenmiyor
2026-09-24T09:19:40.910Z,Rize,rain,2026-09-24T10:00:00Z,40,0.62,bekleniyor
2026-09-24T09:42:25.964Z,Istanbul,,,,,beklenmiyor
2026-09-24T09:42:26.009Z,Ankara,,,,,beklenmiyor
2026-09-24T09:42:26.059Z,Izmir,,,,,beklenmiyor
2026-09-24T09:42:26.101Z,Antalya,,,,,beklenmiyor
2026-09-24T09:42:26.143Z,Rize,rain,2026-09-24T10:00:00Z,18,0.62,bekleniyor
2026-09-24T09:56:08.281Z,Istanbul,,,,,beklenmiyor
2026-09-24T09:56:08.356Z,Ankara,,,,,beklenmiyor
2026-09-24T09:56:08.388Z,Izmir,,,,,beklenmiyor
2026-09-24T09:56:08.463Z,Antalya,,,,,beklenmiyor
2026-09-24T09:56:08.496Z,Rize,rain,2026-09-24T10:00:00Z,4,0.62,bekleniyor
2026-09-24T10:16:17.817Z,Istanbul,,,,,beklenmiyor
2026-09-24T10:16:18.237Z,Ankara,,,,,beklenmiyor
2026-09-24T10:16:18.323Z,Izmir,,,,,beklenmiyor
2026-09-24T10:16:18.406Z,Antalya,,,,,beklenmiyor
2026-09-24T10:16:18.520Z,Rize,rain,2026-09-24T11:00:00Z,44,0.62,bekleniyor
2026-09-24T10:42:15.886Z,Istanbul,,,,,beklenmiyor
2026-09-24T10:42:16.008Z,Ankara,,,,,beklenmiyor
2026-09-24T10:42:16.089Z,Izmir,,,,,beklenmiyor
2026-09-24T10:42:16.200Z,Antalya,,,,,beklenmiyor
2026-09-24T10:42:16.313Z,Rize,rain,2026-09-24T11:00:00Z,18,0.62,bekleniyor
2026-09-24T10:55:35.761Z,Istanbul,,,,,beklenmiyor
2026-09-24T10:55:35.812Z,Ankara,,,,,beklenmiyor
2026-09-24T10:55:35.838Z,Izmir,,,,,beklenmiyor
2026-09-24T10:55:35.862Z,Antalya,,,,,beklenmiyor
2026-09-24T10:55:35.884Z,Rize,rain,2026-09-24T11:00:00Z,4,0.62,bekleniyor
2026-09-24T11:14:42.261Z,Istanbul,,,,,beklenmiyor
2026-09-24T11:14:42.348Z,Ankara,,,,,beklenmiyor
2026-09-24T11:14:42.406Z,Izmir,,,,,beklenmiyor
2026-09-24T11:14:42.443Z,Antalya,,,,,beklenmiyor
2026-09-24T11:14:42.483Z,Rize,rain,2026-09-24T12:00:00Z,45,0.62,bekleniyor
2026-09-24T11:32:12.735Z,Istanbul,,,,,beklenmiyor
2026-09-24T11:32:12.811Z,Ankara,,,,,beklenmiyor
2026-09-24T11:32:12.874Z,Izmir,,,,,beklenmiyor
2026-09-24T11:32:12.952Z,Antalya,,,,,beklenmiyor
2026-09-24T11:32:13.016Z,Rize,rain,2026-09-24T12:00:00Z,28,0.62,bekleniyor
2026-09-24T11:54:01.125Z,Istanbul,,,,,beklenmiyor
2026-09-24T11:54:01.198Z,Ankara,,,,,beklenmiyor
2026-09-24T11:54:01.250Z,Izmir,,,,,beklenmiyor
2026-09-24T11:54:01.308Z,Antalya,,,,,beklenmiyor
2026-09-24T11:54:01.368Z,Rize,rain,2026-09-24T12:00:00Z,6,0.62,bekleniyor
2026-09-24T12:17:30.533Z,Istanbul,,,,,beklenmiyor
2026-09-24T12:17:30.615Z,Ankara,,,,,beklenmiyor
2026-09-24T12:17:30.671Z,Izmir,,,,,beklenmiyor
2026-09-24T12:17:30.738Z,Antalya,,,,,beklenmiyor
2026-09-24T12:17:30.793Z,Rize,rain,2026-09-24T13:00:00Z,42,0.63,bekleniyor
2026-09-24T12:47:07.126Z,Istanbul,,,,,beklenmiyor
2026-09-24T12:47:07.162Z,Ankara,,,,,beklenmiyor
